trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999500004166653}",20,0,-180.82284597988615,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.9998000066665778}",25,0,-95.3068380238062,"{0: 16, 1: 2, 2: 4, 3: 3, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9995500337489875}",25,1,-39.27178472157488,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.9992001066609779}",20,0,-116.6806734883136,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9987502603949663}",30,0,-124.10508711578028,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9982005399352042}",25,0,-168.69037537741815,"{0: 11, 1: 1, 2: 10, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9975510002532796}",20,0,-64.37004231747456,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9968017063026194}",25,0,-112.0389319908586,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9959527330119943}",20,0,-125.61975964463917,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9950041652780258}",20,6,-63.43145501556461,"{0: 7, 1: 1, 2: 5, 3: 1, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.9939560979566968}",35,4,-189.48820005107737,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 3}",1
12,False,"{'a': 0.5, 'e': 0.9928086358538663}",20,12,-53.154348179376974,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.9915618937147881}",20,0,-76.34281798570636,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.9902159962126371}",20,0,-113.69738873942967,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.9887710779360422}",30,0,-185.81158008518497,"{0: 19, 1: 1, 2: 4, 3: 4, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.9872272833756269}",20,0,-29.28483205620506,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9855847669095608}",25,0,-116.59317513276626,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9838436927881214}",25,0,-173.98988481467734,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 4}",0
19,False,"{'a': 0.5, 'e': 0.9820042351172703}",25,6,-30.98115184421699,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.9800665778412416}",30,0,-334.2923317386596,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 7}",0
21,False,"{'a': 0.5, 'e': 0.9780309147241483}",25,0,-100.35786609528932,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.9758974493306055}",20,0,-159.86233058015625,"{0: 9, 1: 4, 2: 3, 3: 2, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.9736663950053749}",20,0,-35.80434626112086,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.9713379748520296}",25,0,-114.45287504380505,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.9689124217106447}",20,0,-83.84497479638289,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.9663899781345132}",20,0,-126.26541713664069,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.9637708963658905}",20,0,-90.6855503255839,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.9610554383107709}",20,0,-191.62610870334476,"{0: 7, 1: 6, 2: 3, 3: 1, 4: 3}",0
29,False,"{'a': 0.5, 'e': 0.9582438755126972}",20,0,-132.63773170799612,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.955336489125606}",30,0,-117.48111347947837,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.9523335698857134}",25,0,-99.3872467906605,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.9492354180824408}",25,0,-173.5274518873377,"{0: 13, 1: 1, 2: 6, 3: 4, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.946042343528387}",20,0,-106.77186646890932,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.9427546655283462}",25,5,3.136062346748444,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.9393727128473789}",20,7,-27.597423044564234,"{0: 7, 1: 4, 2: 2, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.9358968236779348}",25,15,-8.783796405560016,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.9323273456060345}",20,0,-112.73192314381411,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
