trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",30,0,-58.45065679587018,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 0}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",25,0,-99.20896200744002,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",25,0,-45.91052866192487,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",25,10,-7.397807471517568,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",20,0,-74.61961607347621,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",25,0,-86.46967359065023,"{0: 12, 1: 5, 2: 8, 3: 0, 4: 0}",0
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",20,0,-115.63181362627664,"{0: 8, 1: 5, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",25,0,-72.23764906963255,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",30,0,-115.40573283082998,"{0: 16, 1: 5, 2: 7, 3: 2, 4: 0}",0
10,False,"{'a': 0.01, 'e': 0.9950041652780257}",20,0,-48.25980481954911,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",25,0,-74.26025821055909,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",20,11,-29.67196289002202,"{0: 4, 1: 3, 2: 2, 3: 0, 4: 0}",1
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",20,0,-73.01866621437561,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",25,0,-124.4545562180026,"{0: 12, 1: 6, 2: 6, 3: 0, 4: 1}",0
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",20,0,-51.382934490453415,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",20,0,-78.6227255152088,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",25,0,-73.32259536596464,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",20,0,-124.98288195327783,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",25,0,-50.848968240889505,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",20,0,-92.23108268713133,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",25,0,-49.13561202529473,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",30,7,-35.348495861919545,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 0}",1
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",25,0,-75.93138755537196,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
24,False,"{'a': 0.01, 'e': 0.9713379748520297}",20,0,-50.18259333844402,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",20,0,-98.6861319477842,"{0: 7, 1: 4, 2: 9, 3: 0, 4: 0}",0
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",25,0,-33.05904894930708,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",20,0,-40.61400176584693,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",20,0,-64.40943348115617,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",30,0,-114.31662662813333,"{0: 16, 1: 8, 2: 5, 3: 0, 4: 1}",0
30,False,"{'a': 0.01, 'e': 0.955336489125606}",20,0,-73.1673346757459,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",30,0,-108.89819483010996,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",20,0,-61.977460761468095,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
33,False,"{'a': 0.01, 'e': 0.946042343528387}",35,0,-83.61445151040202,"{0: 22, 1: 3, 2: 10, 3: 0, 4: 0}",0
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",20,0,-5.0816964284965325,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
