trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-63.17787424507519,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-66.77553515460234,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-187.53060312625738,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-80.0047410794743,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-100.9111583419704,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-168.43159950428964,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-54.30901546696044,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,7,-117.99064559230453,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 2}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-41.46570794337486,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-98.00184229621945,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-89.6183271988279,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,8,-29.99799799770012,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,11,16.867894786751933,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,13.776828304523615,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-0.6172087937247122,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,11,18.037622114283554,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-58.42280097041584,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,18,-24.834443896597545,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,11,-25.707359957164556,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,3,26.35207913007728,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,8,-39.95304491698127,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,11,13.337500426451083,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,7,0.4661492333490964,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",30,0,-60.77911721316671,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
5,True,"{'a': 0.0, 'e': 0.0}",25,0,-10.35471688928298,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
6,True,"{'a': 0.0, 'e': 0.0}",20,15,7.886360399131264,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,7,12.545495151509007,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,0,13.76570982464843,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
9,True,"{'a': 0.0, 'e': 0.0}",30,0,32.602532799295105,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
10,True,"{'a': 0.0, 'e': 0.0}",25,1,23.190406887091523,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
