trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,21,-4.067037546501378,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-130.8539028892903,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,13,-59.473704783207324,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-66.08602197043807,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",35,0,-114.60983763312521,"{0: 21, 1: 7, 2: 5, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,13,1.217179070404788,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-83.92104682078667,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-54.41267460332627,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,0,-161.3848601630378,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,10,-17.210132791289094,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-53.28105877493235,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,10,-33.59485995783047,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,5,-21.972030633101586,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,17,22.82134556509071,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,4,-67.80642840719746,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,0,-37.83247175420351,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,17,1.0764827037152247,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,6,22.956371690734933,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,16,8.577521017684493,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,16,23.920757918851095,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,18,-8.345066139494426,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,4,22.84029386358215,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,14,20.047573739042406,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",30,4,-21.381359263772065,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 1}",1
5,True,"{'a': 0.0, 'e': 0.0}",30,9,37.18481243878923,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,11,15.621011558809624,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,6,4.262865190897958,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,3,-67.50701645238615,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 2}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,20,10.669129063922014,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,7,-8.472392144278551,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
